2026/07/16 09:31.44 score:00067
2026/07/16 09:42.02 score:00030
2026/07/16 09:42.21 score:03256
2026/07/16 09:42.26 score:00027
2026/07/16 09:43.04 score:08553
2026/07/16 09:43.49 score:12235
2026/07/16 09:55.36 score:00774
2026/07/16 09:56.17 score:08558
2026/07/16 09:56.23 score:00030
2026/07/16 09:56.59 score:09048
2026/07/16 09:57.33 score:08511
2026/07/16 09:58.49 score:14237
2026/07/16 10:00.08 score:23742
2026/07/16 11:11.17 score:03511
2026/07/16 11:12.38 score:24784
2026/07/16 11:12.49 score:00579
2026/07/16 11:12.54 score:00027
2026/07/16 11:13.13 score:03765
2026/07/16 11:13.17 score:00028
2026/07/16 11:13.44 score:05342
2026/07/16 11:13.52 score:00565
2026/07/16 11:13.57 score:00031
2026/07/16 11:14.36 score:09067
2026/07/16 11:16.57 score:42193
2026/07/16 11:18.33 score:23249
2026/07/16 11:39.21 score:00029
2026/07/16 11:39.26 score:00027
2026/07/16 11:39.30 score:00025
2026/07/16 11:39.35 score:00024
2026/07/16 11:39.40 score:00030
2026/07/16 11:39.44 score:00022
2026/07/16 11:40.26 score:09567
2026/07/16 11:41.00 score:05514
2026/07/16 11:41.04 score:00027
2026/07/16 11:41.25 score:03279
2026/07/16 11:42.04 score:08069
2026/07/16 11:43.25 score:25289
<<<<<<< HEAD
[2026/07/16 12:36.14] DeviceName:STAR / Level:1 / Score:00092 / Time:9.3
[2026/07/16 12:37.57] DeviceName:STAR / Level:4 / Score:01000 / Time:100.1
[2026/07/16 12:40.06] DeviceName:STAR / Level:4 / Score:00994 / Time:99.5
[2026/07/16 12:40.16] DeviceName:STAR / Level:1 / Score:00025 / Time:2.6
[2026/07/16 12:42.51] DeviceName:STAR / Level:3 / Score:09460 / Time:76.0
[2026/07/16 12:43.36] DeviceName:STAR / Level:2 / Score:00408 / Time:40.8
[2026/07/16 13:07.07] DeviceName:STAR / Level:1 / Score:00028 / Time:2.9
[2026/07/16 13:07.12] DeviceName:STAR / Level:1 / Score:00028 / Time:2.8
[2026/07/16 13:07.17] DeviceName:STAR / Level:1 / Score:00026 / Time:2.7
[2026/07/16 13:07.23] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/16 13:07.53] DeviceName:STAR / Level:2 / Score:04377 / Time:27.7
[2026/07/16 13:08.11] DeviceName:STAR / Level:1 / Score:00138 / Time:13.8
