2026/07/16 09:31.44 score:00067
2026/07/16 09:42.02 score:00030
2026/07/16 09:42.21 score:03256
2026/07/16 09:42.26 score:00027
2026/07/16 09:43.04 score:08553
2026/07/16 09:43.49 score:12235
2026/07/16 09:55.36 score:00774
2026/07/16 09:56.17 score:08558
2026/07/16 09:56.23 score:00030
2026/07/16 09:56.59 score:09048
2026/07/16 09:57.33 score:08511
2026/07/16 09:58.49 score:14237
2026/07/16 10:00.08 score:23742
2026/07/16 11:11.17 score:03511
2026/07/16 11:12.38 score:24784
2026/07/16 11:12.49 score:00579
2026/07/16 11:12.54 score:00027
2026/07/16 11:13.13 score:03765
2026/07/16 11:13.17 score:00028
2026/07/16 11:13.44 score:05342
2026/07/16 11:13.52 score:00565
2026/07/16 11:13.57 score:00031
2026/07/16 11:14.36 score:09067
2026/07/16 11:16.57 score:42193
2026/07/16 11:18.33 score:23249
2026/07/16 11:39.21 score:00029
2026/07/16 11:39.26 score:00027
2026/07/16 11:39.30 score:00025
2026/07/16 11:39.35 score:00024
2026/07/16 11:39.40 score:00030
2026/07/16 11:39.44 score:00022
2026/07/16 11:40.26 score:09567
2026/07/16 11:41.00 score:05514
2026/07/16 11:41.04 score:00027
2026/07/16 11:41.25 score:03279
2026/07/16 11:42.04 score:08069
2026/07/16 11:43.25 score:25289
