[2026/07/16 17:26.29] DeviceName:[2026/07/16 17:29.14] DeviceName:STAR / Level:3 / Score:03333 / Time:73.4
[2026/07/16 17:30.19] DeviceName:STAR / Level:3 / Score:05206 / Time:60.7
[2026/07/16 17:30.28] DeviceName:STAR / Level:1 / Score:00071 / Time:7.2
[2026/07/16 17:31.48] DeviceName:STAR / Level:4 / Score:00779 / Time:77.9
<<<<<<< HEAD
[2026/07/17 09:37.22] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.6
[2026/07/17 09:37.41] DeviceName:GM2140067 / Level:1 / Score:03769 / Time:16.9
[2026/07/17 09:38.32] DeviceName:GM2140067 / Level:2 / Score:14787 / Time:48.8
[2026/07/17 09:56.05] DeviceName:GM2140067 / Level:1 / Score:00189 / Time:9.0
[2026/07/17 09:56.26] DeviceName:GM2140067 / Level:1 / Score:00786 / Time:18.7
[2026/07/17 09:59.47] DeviceName:GM2140067 / Level:1 / Score:00718 / Time:11.9
[2026/07/17 10:00.00] DeviceName:GM2140067 / Level:1 / Score:00214 / Time:11.5
[2026/07/17 10:00.05] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.9
[2026/07/17 10:00.23] DeviceName:GM2140067 / Level:1 / Score:00255 / Time:15.5
[2026/07/17 10:01.01] DeviceName:GM2140067 / Level:2 / Score:00318 / Time:21.8
[2026/07/17 10:01.11] DeviceName:GM2140067 / Level:1 / Score:00569 / Time:7.0
[2026/07/17 10:01.32] DeviceName:GM2140067 / Level:1 / Score:02294 / Time:19.4
[2026/07/17 10:02.49] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.7
[2026/07/17 10:03.15] DeviceName:GM2140067 / Level:2 / Score:04436 / Time:23.6
[2026/07/17 10:03.28] DeviceName:GM2140067 / Level:1 / Score:00215 / Time:11.6
[2026/07/17 10:10.43] DeviceName:GM2140067 / Level:2 / Score:07576 / Time:37.7
[2026/07/17 10:11.11] DeviceName:GM2140067 / Level:2 / Score:01860 / Time:26.0
[2026/07/17 10:11.44] DeviceName:GM2140067 / Level:2 / Score:06504 / Time:30.5
[2026/07/17 10:11.52] DeviceName:GM2140067 / Level:1 / Score:00065 / Time:6.5
[2026/07/17 10:12.30] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.2
[2026/07/17 10:12.59] DeviceName:GM2140067 / Level:2 / Score:01466 / Time:26.7
[2026/07/17 10:13.23] DeviceName:GM2140067 / Level:2 / Score:01829 / Time:22.9
[2026/07/17 10:13.28] DeviceName:GM2140067 / Level:1 / Score:00030 / Time:3.0
[2026/07/17 10:13.46] DeviceName:GM2140067 / Level:1 / Score:02745 / Time:14.5
[2026/07/17 10:14.43] DeviceName:GM2140067 / Level:2 / Score:03505 / Time:30.5
[2026/07/17 10:14.49] DeviceName:GM2140067 / Level:1 / Score:00035 / Time:3.6
[2026/07/17 10:15.08] DeviceName:GM2140067 / Level:1 / Score:02742 / Time:14.2
[2026/07/17 10:15.41] DeviceName:GM2140067 / Level:2 / Score:07003 / Time:30.3
[2026/07/17 10:16.31] DeviceName:GM2140067 / Level:2 / Score:12286 / Time:48.6
[2026/07/17 10:17.23] DeviceName:GM2140067 / Level:1 / Score:02272 / Time:17.2
[2026/07/17 10:17.41] DeviceName:GM2140067 / Level:1 / Score:03254 / Time:15.4
[2026/07/17 10:17.46] DeviceName:GM2140067 / Level:1 / Score:00034 / Time:3.5
[2026/07/17 10:20.25] DeviceName:GM2140067 / Level:1 / Score:00646 / Time:14.7
[2026/07/17 10:22.03] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.9
[2026/07/17 10:22.27] DeviceName:GM2140067 / Level:2 / Score:03825 / Time:22.6
[2026/07/17 10:25.13] DeviceName:GM2140067 / Level:2 / Score:02226 / Time:22.7
[2026/07/17 10:25.24] DeviceName:GM2140067 / Level:1 / Score:01069 / Time:6.9
[2026/07/17 10:27.07] DeviceName:GM2140067 / Level:1 / Score:02279 / Time:18.0
[2026/07/17 12:42.21] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.7
[2026/07/17 12:42.34] DeviceName:GM2140067 / Level:1 / Score:00107 / Time:10.8
[2026/07/17 12:42.41] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.8
[2026/07/17 12:46.50] DeviceName:GM2140067 / Level:2 / Score:05954 / Time:25.5
[2026/07/17 12:47.44] DeviceName:GM2140067 / Level:3 / Score:14817 / Time:51.7
[2026/07/17 12:48.32] DeviceName:GM2140067 / Level:2 / Score:11161 / Time:46.1
[2026/07/17 12:49.07] DeviceName:GM2140067 / Level:2 / Score:07029 / Time:32.9
[2026/07/17 12:49.58] DeviceName:GM2140067 / Level:2 / Score:11693 / Time:49.3
[2026/07/17 12:51.52] DeviceName:GM2140067 / Level:2 / Score:14269 / Time:47.0
