[2026/07/24 01:18.18] DeviceName:STAR / Mode:Endless (Level:1, Score:00042, Time:4.3)
[2026/07/24 01:18.19] DeviceName:STAR / Mode:Tutorial
[2026/07/24 01:21.52] DeviceName:STAR / Mode:Endless (Level:4, Score:22396, Time:89.7)
[2026/07/24 01:24.39] DeviceName:STAR / Mode:Endless (Level:4, Score:36947, Time:124.7)
[2026/07/24 01:29.00] DeviceName:STAR / Mode:Endless (Level:4, Score:24498, Time:109.9)
[2026/07/24 01:31.19] DeviceName:STAR / Mode:Endless (Level:2, Score:06056, Time:35.6)
[2026/07/24 01:33.09] DeviceName:STAR / Mode:Endless (Level:1, Score:00107, Time:10.9)
[2026/07/24 01:33.33] DeviceName:STAR / Mode:Tutorial
[2026/07/24 01:36.19] DeviceName:STAR / Mode:Endless (Level:1, Score:00068, Time:6.9)
[2026/07/24 01:38.39] DeviceName:STAR / Mode:Endless (Level:3, Score:15196, Time:79.6)
[2026/07/24 01:39.44] DeviceName:STAR / Mode:Endless (Level:2, Score:03336, Time:23.6)
[2026/07/24 01:42.21] DeviceName:STAR / Mode:Endless (Level:5, Score:42192, Time:139.3)
[2026/07/24 01:44.20] DeviceName:STAR / Mode:Endless (Level:3, Score:13618, Time:71.9)
[2026/07/24 01:45.57] DeviceName:STAR / Mode:Endless (Level:3, Score:16665, Time:76.6)
[2026/07/24 01:48.59] DeviceName:STAR / Mode:Endless (Level:5, Score:62022, Time:162.3)
[2026/07/24 01:51.33] DeviceName:STAR / Mode:Endless (Level:4, Score:22419, Time:92.0)
[2026/07/24 01:51.56] DeviceName:STAR / Mode:Endless (Level:1, Score:02800, Time:20.1)
[2026/07/24 01:53.04] DeviceName:STAR / Mode:Endless (Level:3, Score:11542, Time:64.3)
[2026/07/24 01:55.39] DeviceName:STAR / Mode:Endless (Level:5, Score:48307, Time:150.8)
