[2026/07/21 14:51.44] DeviceName:STAR / Level:1 / Score:00019 / Time:1.9
[2026/07/21 14:56.58] DeviceName:STAR / Level:2 / Score:06538 / Time:33.8
[2026/07/21 15:10.18] DeviceName:STAR / Level:2 / Score:03042 / Time:44.2
[2026/07/21 15:12.26] DeviceName:STAR / Level:4 / Score:15775 / Time:107.6
[2026/07/21 15:13.42] DeviceName:STAR / Level:2 / Score:00521 / Time:42.1
[2026/07/21 15:14.27] DeviceName:STAR / Level:2 / Score:00424 / Time:42.5
[2026/07/21 16:00.43] DeviceName:STAR / Level:1 / Score:00026 / Time:2.6
[2026/07/21 16:57.06] DeviceName:STAR / Level:2 / Score:06075 / Time:37.5
[2026/07/21 17:15.08] DeviceName:STAR / Level:1 / Score:00017 / Time:1.7
[2026/07/21 17:34.16] DeviceName:STAR / Level:3 / Score:13874 / Time:57.4
