[2026/07/21 14:51.44] DeviceName:STAR / Level:1 / Score:00019 / Time:1.9
[2026/07/21 14:56.58] DeviceName:STAR / Level:2 / Score:06538 / Time:33.8
[2026/07/21 15:10.18] DeviceName:STAR / Level:2 / Score:03042 / Time:44.2
[2026/07/21 15:12.26] DeviceName:STAR / Level:4 / Score:15775 / Time:107.6
[2026/07/21 15:13.42] DeviceName:STAR / Level:2 / Score:00521 / Time:42.1
[2026/07/21 15:14.27] DeviceName:STAR / Level:2 / Score:00424 / Time:42.5
[2026/07/21 16:00.43] DeviceName:STAR / Level:1 / Score:00026 / Time:2.6
[2026/07/21 16:57.06] DeviceName:STAR / Level:2 / Score:06075 / Time:37.5
[2026/07/21 17:15.08] DeviceName:STAR / Level:1 / Score:00017 / Time:1.7
[2026/07/21 17:34.16] DeviceName:STAR / Level:3 / Score:13874 / Time:57.4
[2026/07/21 20:12.01] DeviceName:STAR / Level:5 / Score:128745 / Time:184.6
[2026/07/21 20:18.07] DeviceName:STAR / Level:5 / Score:123425 / Time:222.5
[2026/07/21 20:19.40] DeviceName:STAR / Level:5 / Score:12421 / Time:62.2
[2026/07/21 20:25.41] DeviceName:STAR / Level:5 / Score:00282 / Time:28.3
[2026/07/21 20:27.20] DeviceName:STAR / Level:5 / Score:62456 / Time:95.6
[2026/07/22 09:38.38] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/22 09:38.43] DeviceName:STAR / Level:1 / Score:00028 / Time:2.9
[2026/07/22 09:41.46] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/22 10:16.44] DeviceName:STAR / Level:1 / Score:00070 / Time:7.1
[2026/07/22 10:21.02] DeviceName:STAR / Level:1 / Score:00030 / Time:3.1
[2026/07/22 10:23.14] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/22 10:29.21] DeviceName:STAR / Level:1 / Score:00206 / Time:10.6
[2026/07/22 11:20.15] DeviceName:STAR / Level:1 / Score:00040 / Time:4.1
[2026/07/22 11:20.22] DeviceName:STAR / Level:1 / Score:00045 / Time:4.6
[2026/07/22 11:20.28] DeviceName:STAR / Level:1 / Score:00044 / Time:4.4
[2026/07/22 11:24.30] DeviceName:STAR / Level:1 / Score:00055 / Time:5.6
[2026/07/22 11:30.45] DeviceName:STAR / Level:1 / Score:00029 / Time:3.0
[2026/07/22 11:32.48] DeviceName:STAR / Level:1 / Score:00025 / Time:2.5
[2026/07/22 11:44.51] DeviceName:STAR / Level:1 / Score:00029 / Time:2.9
[2026/07/22 11:44.56] DeviceName:STAR / Level:1 / Score:00025 / Time:2.6
[2026/07/22 11:45.04] DeviceName:STAR / Level:1 / Score:00047 / Time:4.7
[2026/07/22 11:45.17] DeviceName:STAR / Level:1 / Score:00713 / Time:11.4
[2026/07/22 11:46.18] DeviceName:STAR / Level:3 / Score:08887 / Time:58.7
[2026/07/22 11:46.42] DeviceName:STAR / Level:2 / Score:01828 / Time:22.9
[2026/07/22 11:49.14] DeviceName:STAR / Level:1 / Score:00025 / Time:2.5
[2026/07/22 12:57.46] DeviceName:STAR / Level:1 / Score:00022 / Time:2.2
[2026/07/22 12:58.13] DeviceName:STAR / Level:2 / Score:03847 / Time:24.7
[2026/07/22 12:58.31] DeviceName:STAR / Level:1 / Score:02663 / Time:16.3
[2026/07/22 12:59.10] DeviceName:STAR / Level:2 / Score:05567 / Time:36.7
[2026/07/22 13:00.05] DeviceName:STAR / Level:3 / Score:11330 / Time:53.1
[2026/07/22 13:01.39] DeviceName:STAR / Level:4 / Score:22803 / Time:90.4
[2026/07/22 13:01.48] DeviceName:STAR / Level:1 / Score:00070 / Time:7.1
[2026/07/22 13:02.50] DeviceName:STAR / Level:3 / Score:13896 / Time:59.6
[2026/07/22 13:03.42] DeviceName:STAR / Level:3 / Score:12800 / Time:50.1
[2026/07/22 14:17.58] DeviceName:STAR / Level:1 / Score:00025 / Time:2.5
[2026/07/22 14:18.40] DeviceName:STAR / Level:1 / Score:00025 / Time:2.5
[2026/07/22 14:18.53] DeviceName:STAR / Level:1 / Score:00080 / Time:8.1
[2026/07/22 14:20.59] DeviceName:STAR / Level:2 / Score:03341 / Time:24.1
[2026/07/22 14:27.31] DeviceName:STAR / Level:2 / Score:02838 / Time:23.8
[2026/07/22 14:27.41] DeviceName:STAR / Level:1 / Score:00568 / Time:6.8
