[2026/07/24 01:18.18] DeviceName:STAR / Mode:Endless (Level:1, Score:00042, Time:4.3)
[2026/07/24 01:18.19] DeviceName:STAR / Mode:Tutorial
[2026/07/24 01:21.52] DeviceName:STAR / Mode:Endless (Level:4, Score:22396, Time:89.7)
[2026/07/24 01:24.39] DeviceName:STAR / Mode:Endless (Level:4, Score:36947, Time:124.7)
[2026/07/24 01:29.00] DeviceName:STAR / Mode:Endless (Level:4, Score:24498, Time:109.9)
[2026/07/24 01:31.19] DeviceName:STAR / Mode:Endless (Level:2, Score:06056, Time:35.6)
[2026/07/24 01:33.09] DeviceName:STAR / Mode:Endless (Level:1, Score:00107, Time:10.9)
[2026/07/24 01:33.33] DeviceName:STAR / Mode:Tutorial
[2026/07/24 01:36.19] DeviceName:STAR / Mode:Endless (Level:1, Score:00068, Time:6.9)
[2026/07/24 01:38.39] DeviceName:STAR / Mode:Endless (Level:3, Score:15196, Time:79.6)
[2026/07/24 01:39.44] DeviceName:STAR / Mode:Endless (Level:2, Score:03336, Time:23.6)
[2026/07/24 01:42.21] DeviceName:STAR / Mode:Endless (Level:5, Score:42192, Time:139.3)
[2026/07/24 01:44.20] DeviceName:STAR / Mode:Endless (Level:3, Score:13618, Time:71.9)
[2026/07/24 01:45.57] DeviceName:STAR / Mode:Endless (Level:3, Score:16665, Time:76.6)
[2026/07/24 01:48.59] DeviceName:STAR / Mode:Endless (Level:5, Score:62022, Time:162.3)
[2026/07/24 01:51.33] DeviceName:STAR / Mode:Endless (Level:4, Score:22419, Time:92.0)
[2026/07/24 01:51.56] DeviceName:STAR / Mode:Endless (Level:1, Score:02800, Time:20.1)
[2026/07/24 01:53.04] DeviceName:STAR / Mode:Endless (Level:3, Score:11542, Time:64.3)
[2026/07/24 01:55.39] DeviceName:STAR / Mode:Endless (Level:5, Score:48307, Time:150.8)
[2026/07/25 15:15.52] DeviceName:STAR / Mode:Tutorial
[2026/07/25 15:18.26] DeviceName:STAR / Mode:Endless (Level:3, Score:13406, Time:60.7)
[2026/07/25 15:19.26] DeviceName:STAR / Mode:Endless (Level:2, Score:07052, Time:35.3)
[2026/07/25 15:19.32] DeviceName:STAR / Mode:Endless (Level:1, Score:00029, Time:2.9)
[2026/07/25 15:19.41] DeviceName:STAR / Mode:Endless (Level:1, Score:00576, Time:7.6)
[2026/07/25 15:20.20] DeviceName:STAR / Mode:Endless (Level:2, Score:07070, Time:37.0)
[2026/07/25 15:20.30] DeviceName:STAR / Mode:Endless (Level:1, Score:00581, Time:8.2)
[2026/07/25 15:20.40] DeviceName:STAR / Mode:Endless (Level:1, Score:01079, Time:7.9)
[2026/07/25 15:20.57] DeviceName:STAR / Mode:Endless (Level:1, Score:01146, Time:14.7)
[2026/07/25 15:30.59] DeviceName:STAR / Mode:Tutorial
[2026/07/25 15:32.36] DeviceName:STAR / Mode:Endless (Level:1, Score:00032, Time:3.3)
[2026/07/25 15:32.48] DeviceName:STAR / Mode:Endless (Level:1, Score:00579, Time:7.9)
[2026/07/25 15:33.03] DeviceName:STAR / Mode:Endless (Level:1, Score:00017, Time:1.8)
[2026/07/25 15:33.04] DeviceName:STAR / Mode:Tutorial
[2026/07/25 15:35.51] DeviceName:STAR / Mode:Endless (Level:2, Score:03844, Time:24.5)
[2026/07/25 15:35.56] DeviceName:STAR / Mode:Endless (Level:1, Score:00033, Time:3.3)
[2026/07/25 15:36.39] DeviceName:STAR / Mode:Endless (Level:2, Score:08605, Time:40.6)
[2026/07/25 15:36.46] DeviceName:STAR / Mode:Endless (Level:1, Score:00027, Time:2.8)
[2026/07/25 15:37.25] DeviceName:STAR / Mode:Endless (Level:2, Score:05374, Time:37.4)
[2026/07/25 16:02.33] DeviceName:STAR / Mode:Endless (Level:2, Score:07023, Time:42.4)
[2026/07/25 16:02.53] DeviceName:STAR / Mode:Endless (Level:1, Score:02155, Time:15.5)
[2026/07/25 16:03.33] DeviceName:STAR / Mode:Endless (Level:2, Score:06885, Time:38.5)
[2026/07/25 16:03.54] DeviceName:STAR / Mode:Endless (Level:1, Score:03185, Time:18.5)
[2026/07/25 16:04.44] DeviceName:STAR / Mode:Endless (Level:2, Score:03302, Time:30.2)
[2026/07/25 16:05.08] DeviceName:STAR / Mode:Endless (Level:2, Score:02227, Time:22.7)
