[2026/07/21 14:51.44] DeviceName:STAR / Level:1 / Score:00019 / Time:1.9
[2026/07/21 14:56.58] DeviceName:STAR / Level:2 / Score:06538 / Time:33.8
[2026/07/21 15:10.18] DeviceName:STAR / Level:2 / Score:03042 / Time:44.2
[2026/07/21 15:12.26] DeviceName:STAR / Level:4 / Score:15775 / Time:107.6
[2026/07/21 15:13.42] DeviceName:STAR / Level:2 / Score:00521 / Time:42.1
[2026/07/21 15:14.27] DeviceName:STAR / Level:2 / Score:00424 / Time:42.5
[2026/07/21 16:00.43] DeviceName:STAR / Level:1 / Score:00026 / Time:2.6
[2026/07/21 16:57.06] DeviceName:STAR / Level:2 / Score:06075 / Time:37.5
[2026/07/21 17:15.08] DeviceName:STAR / Level:1 / Score:00017 / Time:1.7
[2026/07/21 17:34.16] DeviceName:STAR / Level:3 / Score:13874 / Time:57.4
[2026/07/21 20:12.01] DeviceName:STAR / Level:5 / Score:128745 / Time:184.6
[2026/07/21 20:18.07] DeviceName:STAR / Level:5 / Score:123425 / Time:222.5
[2026/07/21 20:19.40] DeviceName:STAR / Level:5 / Score:12421 / Time:62.2
[2026/07/21 20:25.41] DeviceName:STAR / Level:5 / Score:00282 / Time:28.3
[2026/07/21 20:27.20] DeviceName:STAR / Level:5 / Score:62456 / Time:95.6
[2026/07/22 09:38.38] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/22 09:38.43] DeviceName:STAR / Level:1 / Score:00028 / Time:2.9
[2026/07/22 09:41.46] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/22 10:16.44] DeviceName:STAR / Level:1 / Score:00070 / Time:7.1
[2026/07/22 10:21.02] DeviceName:STAR / Level:1 / Score:00030 / Time:3.1
[2026/07/22 10:23.14] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/22 10:29.21] DeviceName:STAR / Level:1 / Score:00206 / Time:10.6
<<<<<<< HEAD
[2026/07/22 13:30.25] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.8
[2026/07/22 13:30.29] DeviceName:GM2140067 / Level:1 / Score:00022 / Time:2.3
[2026/07/22 13:31.48] DeviceName:GM2140067 / Level:1 / Score:01152 / Time:15.3
[2026/07/22 13:36.43] DeviceName:GM2140067 / Level:1 / Score:00064 / Time:6.4
[2026/07/22 13:38.37] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.8
[2026/07/22 13:45.04] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.8
[2026/07/22 13:45.13] DeviceName:GM2140067 / Level:1 / Score:00565 / Time:6.5
[2026/07/22 13:46.27] DeviceName:GM2140067 / Level:1 / Score:00018 / Time:1.9
[2026/07/22 13:46.41] DeviceName:GM2140067 / Level:1 / Score:00071 / Time:7.1
[2026/07/22 13:46.54] DeviceName:GM2140067 / Level:1 / Score:00711 / Time:11.1
[2026/07/22 13:51.58] DeviceName:GM2140067 / Level:1 / Score:00073 / Time:7.4
[2026/07/22 13:54.09] DeviceName:GM2140067 / Level:1 / Score:00021 / Time:2.2
[2026/07/22 13:54.18] DeviceName:GM2140067 / Level:1 / Score:00070 / Time:7.1
[2026/07/22 14:00.28] DeviceName:GM2140067 / Level:1 / Score:00610 / Time:11.0
[2026/07/22 14:00.34] DeviceName:GM2140067 / Level:1 / Score:00036 / Time:3.7
[2026/07/22 14:01.43] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.6
[2026/07/22 14:01.57] DeviceName:GM2140067 / Level:1 / Score:01620 / Time:12.0
[2026/07/22 14:02.06] DeviceName:GM2140067 / Level:1 / Score:00572 / Time:7.2
[2026/07/22 14:02.15] DeviceName:GM2140067 / Level:1 / Score:00570 / Time:7.1
[2026/07/22 14:02.21] DeviceName:GM2140067 / Level:1 / Score:00039 / Time:4.0
[2026/07/22 14:02.25] DeviceName:GM2140067 / Level:1 / Score:00022 / Time:2.2
[2026/07/22 14:02.30] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:2.9
[2026/07/22 14:02.39] DeviceName:GM2140067 / Level:1 / Score:00575 / Time:7.6
[2026/07/22 14:03.06] DeviceName:GM2140067 / Level:2 / Score:03344 / Time:24.5
[2026/07/22 14:03.11] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:2.9
[2026/07/22 14:05.17] DeviceName:GM2140067 / Level:1 / Score:00025 / Time:2.5
[2026/07/22 14:05.22] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.8
[2026/07/22 14:05.30] DeviceName:GM2140067 / Level:1 / Score:00068 / Time:6.8
[2026/07/22 14:06.21] DeviceName:GM2140067 / Level:3 / Score:08184 / Time:48.4
[2026/07/22 14:06.25] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:2.9
[2026/07/22 14:06.30] DeviceName:GM2140067 / Level:1 / Score:00023 / Time:2.3
[2026/07/22 14:06.34] DeviceName:GM2140067 / Level:1 / Score:00022 / Time:2.2
[2026/07/22 14:06.43] DeviceName:GM2140067 / Level:1 / Score:00069 / Time:6.9
[2026/07/22 14:06.52] DeviceName:GM2140067 / Level:1 / Score:00571 / Time:7.2
[2026/07/22 14:07.41] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.6
[2026/07/22 14:07.50] DeviceName:GM2140067 / Level:1 / Score:00066 / Time:6.7
[2026/07/22 14:07.55] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:2.9
[2026/07/22 14:07.59] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:3.0
[2026/07/22 14:08.04] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.8
[2026/07/22 14:08.09] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.2
[2026/07/22 14:08.14] DeviceName:GM2140067 / Level:1 / Score:00025 / Time:2.6
[2026/07/22 14:08.18] DeviceName:GM2140067 / Level:1 / Score:00024 / Time:2.4
[2026/07/22 14:08.26] DeviceName:GM2140067 / Level:1 / Score:00066 / Time:6.6
[2026/07/22 14:08.35] DeviceName:GM2140067 / Level:1 / Score:00567 / Time:6.8
[2026/07/22 14:08.44] DeviceName:GM2140067 / Level:1 / Score:00573 / Time:7.3
[2026/07/22 14:09.23] DeviceName:GM2140067 / Level:2 / Score:04363 / Time:36.4
[2026/07/22 14:09.51] DeviceName:GM2140067 / Level:2 / Score:05367 / Time:26.8
[2026/07/22 14:21.23] DeviceName:GM2140067 / Level:1 / Score:00572 / Time:7.2
[2026/07/22 14:21.51] DeviceName:GM2140067 / Level:2 / Score:02270 / Time:27.0
[2026/07/22 14:22.29] DeviceName:GM2140067 / Level:1 / Score:00611 / Time:11.2
[2026/07/22 14:22.38] DeviceName:GM2140067 / Level:1 / Score:00071 / Time:7.2
[2026/07/22 14:24.03] DeviceName:GM2140067 / Level:1 / Score:00103 / Time:10.3
[2026/07/22 14:25.11] DeviceName:GM2140067 / Level:1 / Score:00069 / Time:6.9
[2026/07/22 14:25.21] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.8
[2026/07/22 14:25.34] DeviceName:GM2140067 / Level:1 / Score:00608 / Time:10.8
[2026/07/22 14:25.46] DeviceName:GM2140067 / Level:1 / Score:01109 / Time:11.0
[2026/07/22 14:26.00] DeviceName:GM2140067 / Level:1 / Score:00117 / Time:11.7
[2026/07/22 14:26.04] DeviceName:GM2140067 / Level:1 / Score:00022 / Time:2.2
[2026/07/22 14:26.13] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.7
=======
[2026/07/22 11:20.15] DeviceName:STAR / Level:1 / Score:00040 / Time:4.1
[2026/07/22 11:20.22] DeviceName:STAR / Level:1 / Score:00045 / Time:4.6
[2026/07/22 11:20.28] DeviceName:STAR / Level:1 / Score:00044 / Time:4.4
[2026/07/22 11:24.30] DeviceName:STAR / Level:1 / Score:00055 / Time:5.6
[2026/07/22 11:30.45] DeviceName:STAR / Level:1 / Score:00029 / Time:3.0
[2026/07/22 11:32.48] DeviceName:STAR / Level:1 / Score:00025 / Time:2.5
[2026/07/22 11:44.51] DeviceName:STAR / Level:1 / Score:00029 / Time:2.9
[2026/07/22 11:44.56] DeviceName:STAR / Level:1 / Score:00025 / Time:2.6
[2026/07/22 11:45.04] DeviceName:STAR / Level:1 / Score:00047 / Time:4.7
[2026/07/22 11:45.17] DeviceName:STAR / Level:1 / Score:00713 / Time:11.4
[2026/07/22 11:46.18] DeviceName:STAR / Level:3 / Score:08887 / Time:58.7
[2026/07/22 11:46.42] DeviceName:STAR / Level:2 / Score:01828 / Time:22.9
[2026/07/22 11:49.14] DeviceName:STAR / Level:1 / Score:00025 / Time:2.5
[2026/07/22 12:57.46] DeviceName:STAR / Level:1 / Score:00022 / Time:2.2
[2026/07/22 12:58.13] DeviceName:STAR / Level:2 / Score:03847 / Time:24.7
[2026/07/22 12:58.31] DeviceName:STAR / Level:1 / Score:02663 / Time:16.3
[2026/07/22 12:59.10] DeviceName:STAR / Level:2 / Score:05567 / Time:36.7
[2026/07/22 13:00.05] DeviceName:STAR / Level:3 / Score:11330 / Time:53.1
[2026/07/22 13:01.39] DeviceName:STAR / Level:4 / Score:22803 / Time:90.4
[2026/07/22 13:01.48] DeviceName:STAR / Level:1 / Score:00070 / Time:7.1
[2026/07/22 13:02.50] DeviceName:STAR / Level:3 / Score:13896 / Time:59.6
[2026/07/22 13:03.42] DeviceName:STAR / Level:3 / Score:12800 / Time:50.1
[2026/07/22 14:17.58] DeviceName:STAR / Level:1 / Score:00025 / Time:2.5
[2026/07/22 14:18.40] DeviceName:STAR / Level:1 / Score:00025 / Time:2.5
[2026/07/22 14:18.53] DeviceName:STAR / Level:1 / Score:00080 / Time:8.1
[2026/07/22 14:20.59] DeviceName:STAR / Level:2 / Score:03341 / Time:24.1
[2026/07/22 14:27.31] DeviceName:STAR / Level:2 / Score:02838 / Time:23.8
[2026/07/22 14:27.41] DeviceName:STAR / Level:1 / Score:00568 / Time:6.8
>>>>>>> Extra/kr18_全体管理
[2026/07/22 14:41.01] DeviceName:STAR / Level:1 / Score:02199 / Time:20.0
[2026/07/22 14:41.06] DeviceName:STAR / Level:1 / Score:00026 / Time:2.7
[2026/07/22 14:41.15] DeviceName:STAR / Level:1 / Score:00073 / Time:7.4
[2026/07/22 14:43.03] DeviceName:STAR / Level:3 / Score:18031 / Time:73.1
[2026/07/22 14:43.29] DeviceName:STAR / Level:1 / Score:01798 / Time:19.9
[2026/07/22 14:44.01] DeviceName:STAR / Level:2 / Score:04381 / Time:28.2
[2026/07/22 14:44.23] DeviceName:STAR / Level:1 / Score:02195 / Time:19.5
[2026/07/22 14:45.22] DeviceName:STAR / Level:3 / Score:10144 / Time:54.5
[2026/07/22 14:46.54] DeviceName:STAR / Level:3 / Score:16868 / Time:76.8
[2026/07/22 14:48.27] DeviceName:STAR / Level:3 / Score:20646 / Time:84.6
[2026/07/22 14:48.32] DeviceName:STAR / Level:1 / Score:00027 / Time:2.7
[2026/07/22 15:04.57] DeviceName:STAR / Level:1 / Score:02692 / Time:19.3
[2026/07/22 15:05.03] DeviceName:STAR / Level:1 / Score:00037 / Time:3.8
[2026/07/22 15:06.42] DeviceName:STAR / Level:1 / Score:02658 / Time:15.8
[2026/07/22 15:07.04] DeviceName:STAR / Level:1 / Score:02198 / Time:19.8
[2026/07/22 15:07.17] DeviceName:STAR / Level:1 / Score:01614 / Time:11.4
[2026/07/22 15:07.23] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/22 15:07.28] DeviceName:STAR / Level:1 / Score:00033 / Time:3.3
[2026/07/22 15:07.57] DeviceName:STAR / Level:2 / Score:02875 / Time:27.5
[2026/07/22 15:08.02] DeviceName:STAR / Level:1 / Score:00023 / Time:2.4
[2026/07/22 15:08.28] DeviceName:STAR / Level:2 / Score:03736 / Time:23.6
[2026/07/22 15:12.33] DeviceName:STAR / Level:1 / Score:00110 / Time:11.1
[2026/07/22 15:12.46] DeviceName:STAR / Level:1 / Score:01112 / Time:11.3
[2026/07/22 15:13.06] DeviceName:STAR / Level:1 / Score:00678 / Time:17.8
[2026/07/22 15:13.31] DeviceName:STAR / Level:2 / Score:02724 / Time:22.5
[2026/07/22 15:14.33] DeviceName:STAR / Level:3 / Score:12019 / Time:52.0
[2026/07/22 15:18.50] DeviceName:STAR / Level:1 / Score:00544 / Time:4.4
[2026/07/22 15:19.24] DeviceName:STAR / Level:1 / Score:00076 / Time:7.6
[2026/07/22 15:19.51] DeviceName:STAR / Level:2 / Score:03230 / Time:23.0
[2026/07/22 15:20.09] DeviceName:STAR / Level:1 / Score:02160 / Time:16.1
[2026/07/22 15:24.14] DeviceName:STAR / Level:1 / Score:01651 / Time:15.1
[2026/07/22 15:25.23] DeviceName:STAR / Level:1 / Score:00568 / Time:6.8
