[2026/07/21 14:51.44] DeviceName:STAR / Level:1 / Score:00019 / Time:1.9
[2026/07/21 14:56.58] DeviceName:STAR / Level:2 / Score:06538 / Time:33.8
[2026/07/21 15:10.18] DeviceName:STAR / Level:2 / Score:03042 / Time:44.2
[2026/07/21 15:12.26] DeviceName:STAR / Level:4 / Score:15775 / Time:107.6
[2026/07/21 15:13.42] DeviceName:STAR / Level:2 / Score:00521 / Time:42.1
[2026/07/21 15:14.27] DeviceName:STAR / Level:2 / Score:00424 / Time:42.5
[2026/07/21 16:00.43] DeviceName:STAR / Level:1 / Score:00026 / Time:2.6
[2026/07/21 16:57.06] DeviceName:STAR / Level:2 / Score:06075 / Time:37.5
[2026/07/21 17:15.08] DeviceName:STAR / Level:1 / Score:00017 / Time:1.7
[2026/07/21 17:34.16] DeviceName:STAR / Level:3 / Score:13874 / Time:57.4
[2026/07/21 20:12.01] DeviceName:STAR / Level:5 / Score:128745 / Time:184.6
[2026/07/21 20:18.07] DeviceName:STAR / Level:5 / Score:123425 / Time:222.5
[2026/07/21 20:19.40] DeviceName:STAR / Level:5 / Score:12421 / Time:62.2
[2026/07/21 20:25.41] DeviceName:STAR / Level:5 / Score:00282 / Time:28.3
[2026/07/21 20:27.20] DeviceName:STAR / Level:5 / Score:62456 / Time:95.6
[2026/07/22 09:38.38] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/22 09:38.43] DeviceName:STAR / Level:1 / Score:00028 / Time:2.9
[2026/07/22 09:41.46] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/22 10:16.44] DeviceName:STAR / Level:1 / Score:00070 / Time:7.1
[2026/07/22 10:21.02] DeviceName:STAR / Level:1 / Score:00030 / Time:3.1
[2026/07/22 10:23.14] DeviceName:STAR / Level:1 / Score:00032 / Time:3.2
[2026/07/22 10:29.21] DeviceName:STAR / Level:1 / Score:00206 / Time:10.6
[2026/07/22 13:30.25] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.8
[2026/07/22 13:30.29] DeviceName:GM2140067 / Level:1 / Score:00022 / Time:2.3
[2026/07/22 13:31.48] DeviceName:GM2140067 / Level:1 / Score:01152 / Time:15.3
[2026/07/22 13:36.43] DeviceName:GM2140067 / Level:1 / Score:00064 / Time:6.4
[2026/07/22 13:38.37] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.8
[2026/07/22 13:45.04] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.8
[2026/07/22 13:45.13] DeviceName:GM2140067 / Level:1 / Score:00565 / Time:6.5
[2026/07/22 13:46.27] DeviceName:GM2140067 / Level:1 / Score:00018 / Time:1.9
[2026/07/22 13:46.41] DeviceName:GM2140067 / Level:1 / Score:00071 / Time:7.1
[2026/07/22 13:46.54] DeviceName:GM2140067 / Level:1 / Score:00711 / Time:11.1
[2026/07/22 13:51.58] DeviceName:GM2140067 / Level:1 / Score:00073 / Time:7.4
[2026/07/22 13:54.09] DeviceName:GM2140067 / Level:1 / Score:00021 / Time:2.2
[2026/07/22 13:54.18] DeviceName:GM2140067 / Level:1 / Score:00070 / Time:7.1
[2026/07/22 14:00.28] DeviceName:GM2140067 / Level:1 / Score:00610 / Time:11.0
[2026/07/22 14:00.34] DeviceName:GM2140067 / Level:1 / Score:00036 / Time:3.7
[2026/07/22 14:01.43] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.6
[2026/07/22 14:01.57] DeviceName:GM2140067 / Level:1 / Score:01620 / Time:12.0
[2026/07/22 14:02.06] DeviceName:GM2140067 / Level:1 / Score:00572 / Time:7.2
[2026/07/22 14:02.15] DeviceName:GM2140067 / Level:1 / Score:00570 / Time:7.1
[2026/07/22 14:02.21] DeviceName:GM2140067 / Level:1 / Score:00039 / Time:4.0
[2026/07/22 14:02.25] DeviceName:GM2140067 / Level:1 / Score:00022 / Time:2.2
[2026/07/22 14:02.30] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:2.9
[2026/07/22 14:02.39] DeviceName:GM2140067 / Level:1 / Score:00575 / Time:7.6
[2026/07/22 14:03.06] DeviceName:GM2140067 / Level:2 / Score:03344 / Time:24.5
[2026/07/22 14:03.11] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:2.9
[2026/07/22 14:05.17] DeviceName:GM2140067 / Level:1 / Score:00025 / Time:2.5
[2026/07/22 14:05.22] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.8
[2026/07/22 14:05.30] DeviceName:GM2140067 / Level:1 / Score:00068 / Time:6.8
[2026/07/22 14:06.21] DeviceName:GM2140067 / Level:3 / Score:08184 / Time:48.4
[2026/07/22 14:06.25] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:2.9
[2026/07/22 14:06.30] DeviceName:GM2140067 / Level:1 / Score:00023 / Time:2.3
[2026/07/22 14:06.34] DeviceName:GM2140067 / Level:1 / Score:00022 / Time:2.2
[2026/07/22 14:06.43] DeviceName:GM2140067 / Level:1 / Score:00069 / Time:6.9
[2026/07/22 14:06.52] DeviceName:GM2140067 / Level:1 / Score:00571 / Time:7.2
[2026/07/22 14:07.41] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.6
[2026/07/22 14:07.50] DeviceName:GM2140067 / Level:1 / Score:00066 / Time:6.7
[2026/07/22 14:07.55] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:2.9
[2026/07/22 14:07.59] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:3.0
[2026/07/22 14:08.04] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.8
[2026/07/22 14:08.09] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.2
[2026/07/22 14:08.14] DeviceName:GM2140067 / Level:1 / Score:00025 / Time:2.6
[2026/07/22 14:08.18] DeviceName:GM2140067 / Level:1 / Score:00024 / Time:2.4
[2026/07/22 14:08.26] DeviceName:GM2140067 / Level:1 / Score:00066 / Time:6.6
[2026/07/22 14:08.35] DeviceName:GM2140067 / Level:1 / Score:00567 / Time:6.8
[2026/07/22 14:08.44] DeviceName:GM2140067 / Level:1 / Score:00573 / Time:7.3
[2026/07/22 14:09.23] DeviceName:GM2140067 / Level:2 / Score:04363 / Time:36.4
[2026/07/22 14:09.51] DeviceName:GM2140067 / Level:2 / Score:05367 / Time:26.8
[2026/07/22 14:21.23] DeviceName:GM2140067 / Level:1 / Score:00572 / Time:7.2
[2026/07/22 14:21.51] DeviceName:GM2140067 / Level:2 / Score:02270 / Time:27.0
[2026/07/22 14:22.29] DeviceName:GM2140067 / Level:1 / Score:00611 / Time:11.2
[2026/07/22 14:22.38] DeviceName:GM2140067 / Level:1 / Score:00071 / Time:7.2
[2026/07/22 14:24.03] DeviceName:GM2140067 / Level:1 / Score:00103 / Time:10.3
[2026/07/22 14:25.11] DeviceName:GM2140067 / Level:1 / Score:00069 / Time:6.9
[2026/07/22 14:25.21] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.8
[2026/07/22 14:25.34] DeviceName:GM2140067 / Level:1 / Score:00608 / Time:10.8
[2026/07/22 14:25.46] DeviceName:GM2140067 / Level:1 / Score:01109 / Time:11.0
[2026/07/22 14:26.00] DeviceName:GM2140067 / Level:1 / Score:00117 / Time:11.7
[2026/07/22 14:26.04] DeviceName:GM2140067 / Level:1 / Score:00022 / Time:2.2
[2026/07/22 14:26.13] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.7
